id,text,V,A,D
6554,"""Siamo selettivi nei confronti dei nostri passeggeri"", proseguì.",2.83,3.58,3.58
2496,La volta si ergeva oscura sopra di me e davanti a me si trovava un imponente rosone.,3.5,3.58,3.25
5988,"In qualità di sponsor, voi e i vostri ospiti trascorrerete una serata speciale, sapendo che il vostro contributo, deducibile dalle tasse, contribuirà a sostenere i servizi prescolari, di assistenza all'infanzia, agli anziani e di reinsediamento, nonché gli eventi culturali di qualità nella nostra comunità",4.17,3.58,4.0
3296,Non facciamo altro che esistere. ,3.25,3.42,3.42
1403,"Sì, ha detto Richard Brilla, direttore della nuova struttura, ""ma le ciambelle sono molto più costose qui"".",3.0,4.08,2.83
4324,"Potrei fare una stima, senza dubbio.",3.58,3.58,3.58
4711,"""controllo dei lupi""",3.83,4.33,3.83
1508,"Antie utilizzerà l'algoritmo del gradiente chimico del veicolo aggressivo di tipo 2 di Braitenberg, descritto nel suo libro 'Veicoli: Esperimenti di Psicologia Sintetica', poiché una serie di esperimenti di Russell, et al (2003) lo hanno trovato molto efficiente rispetto a diversi altri modelli biomimetici.",3.25,3.33,3.58
27,"Il vostro sostegno finanziario al processo di sviluppo è solo un passo per rendere la CCI una federazione di fornitori di servizi più forte, più efficiente e, in definitiva, più efficace.",4.0,3.25,3.67
4751,Guangzhou è stato il principale porto marittimo della Cina per 2.000 anni e il centro per i commercianti europei nel 19 ° secolo.,4.33,3.42,3.58
7175,"I comportamenti saranno codificati in Interactive C, per il quale si include uno pseudocodice.",3.33,2.42,3.08
2407,"Ecco la suddivisione del nostro budget: 35.000 mila dollari per un sondaggio dettagliato in tutto lo stato, condotto da un sondaggista professionista per individuare la posizione degli elettori sul referendum, e le argomentazioni che aiuteranno a persuadere gli elettori indecisi.",3.42,3.58,3.92
2070,"Come mostra l’esempio, la sezione sviluppo è suddivisa in tre sottosezioni: la prima e la terza sottosezione traggono il loro materiale tematico dal primo gruppo tematico, mentre la seconda sottosezione riguarda materiale nuovo non tratto dall’esposizione.",3.33,3.08,3.42
3943,"""Lasciatemi dire che tre anni fa, quando abbiamo programmato quella partita, mi sentivo abbastanza bene al riguardo"", ha detto Johnson.",3.83,3.25,3.83
2192,"Amo quello che fai,",4.92,4.5,4.0
501,I democratici guardano oltre il voto simbolico sull'Iraq.,3.33,4.08,3.08
6310,Potete fare la differenza nella vita di un bambino.,4.58,4.67,3.75
438,Cordialmente,3.92,2.42,3.58
4984,"Le statue, la cui esistenza non era stata resa nota al pubblico in precedenza, erano esposte nell'ufficio del Senato di Torricelli.",3.75,3.0,3.42
1421,Disprezzi le opere dell'Illuminismo o i progressi compiuti dopo Shakespeare?,2.92,4.33,2.92
3858,Tutti gli orari e gli itinerari sono soggetti a modifiche.,3.25,4.0,3.25
7940,"Non l'hanno fatto.""",3.0,4.0,3.25
1979,I grandi magazzini vendono strumenti da cucina interessanti di tutti i tipi.,3.92,3.42,3.75
5993,"In un'intervista telefonica, il signor Reupke ha detto che le dimissioni sono dovute a ragioni personali, che ha rifiutato di specificare.",3.0,3.75,2.92
2524,Gli Stati Uniti spingono gli alleati della NATO per avere più truppe per sconfiggere i talebani,3.0,4.83,2.75
6211,"Come ti senti, Roy?",3.58,3.75,3.42
5717,È il momento ideale per fare la differenza,4.42,3.5,4.08
6265,Finita!,4.08,4.17,3.75
3818,Tucker era il ragazzo più grande del parco giochi e quello che decideva le regole del gioco.,2.75,4.08,2.83
1181,Victoria Park ha una pista da jogging a Causeway Bay.,3.92,3.08,3.58
3356,Posso assicurarti che migliaia di petizioni Audubon possono fare la differenza - proprio come hanno fatto in una battaglia vittoriosa contro una proposta dannosa per le zone paludose qualche anno fa!,4.17,4.17,4.17
2955,"Ho distrutto un'altra storia ieri sera, Nathan.",2.33,3.83,2.92
7733,Mi ricordai di un articolo su The Medusa ed una foto di un'opera nella quale banconote da 100 pesos cadevano come coriandoli su un giovane Undersider senza sesso e in abiti sudici e oversize. ,3.0,4.08,3.17
5518,"Ray disse: ""Se dovessimo durare per sempre, se i nostri occhi fossero gli ultimi a guardare le stelle spegnersi, per noi non avrebbe alcun significato. ",3.08,3.75,3.17
7640,Una volta a San Francisco sono stato fermato da un autobus turistico giapponese.,3.67,3.33,3.25
5888,"E come ringraziamento per la tua donazione di 15 dollari o più, riceverete una mangiatoia per uccelli GRATUITA.",4.33,3.33,3.58
1759,"La lunga lama della yucca aveva una punta affilata, ma le uniche armi consentite secondo le regole di ingaggio dell'asilo di Humpty Dumpty erano cardi puzzolenti o steli di gallo cedrone ricoperti di adesivi gialli a spillo.",2.83,4.33,3.08
535,"Caro David Hardy,",3.33,3.08,3.17
3571,"Un paio di migliaia di anni dopo Platone e Omero, Sigmund Freud credeva ancora che l'omosessualità fosse un comportamento naturale.",3.83,3.75,3.67
586,"Cordiali saluti,",3.92,3.58,3.58
6192,Molti useranno un editoriale comune.,3.42,3.25,3.58
4553,Ufficiale iracheno: impiccati due alleati di Hussein,2.33,4.75,2.67
1204,Il Mardi Gras si riprende in vista di New Orleans?,3.67,3.17,3.5
1607,"Caro Futuro, ti presento Tasha Cortez.",4.0,4.0,3.33
6640,Sono stata assegnata alla mia Big Sister nel giugno del 1992.,3.92,3.67,3.58
3304,Questo fondo sosterrà l'obiettivo di avere 550 relazioni di tutoraggio entro la fine del 1999 e 1.200 entro la fine del 2004.,4.17,3.42,3.58
492,I cuori malati attivano un gene fetale.,3.25,4.25,3.17
5181,Le compagnie di escursioni vendono una varietà di crociere di orientamento del porto di Hong Kong che includono uno sguardo ad alcune delle sue 235 isole periferiche.,4.42,3.58,4.17
3525,"Mukhopadhyay, A. & Johar, G.V. (2005).",3.5,3.33,3.5
3461,"""Che?""",3.42,3.92,3.08
6050,Siamo in una fase entusiasmante e non ci vorrà molto prima di iniziare a vedere i risultati concreti dei nostri sforzi.,4.58,3.42,3.67
7250,"La storia del 509esimo è una storia di una squadra d'élite che visse in una bolla di segretezza e sopportò le provocazioni di altre unità statunitensi stanche della guerra che risentivano nel condividere una piccola isola del Pacifico con il 509esimo, che sembrava esente dal combattimento.",2.92,4.08,3.17
6754,"""Sai cosa fa questa cosa?"".",3.0,4.33,2.92
853,Nazione dell'Africa spera che Whoopi possa aiutare,3.75,4.08,3.33
7519,"""Ho vinto a tutti i livelli tranne college e professionista""",3.92,4.25,4.0
5210,"Caro,",3.92,3.42,3.58
2095,Persino altruista. ,4.08,2.92,3.75
2532,"Un portavoce di Heritage ha stimato che, a seconda del numero di mandati e opzioni esercitati prima del completamento della transazione, la Heritage emetterà tra 1,8 milioni e 2,35 milioni di azioni privilegiate.",3.92,3.58,3.92
5479,L'opinione di Mbeki sulla grande visita dei cinesi,3.58,3.75,3.5
398,"Tra gli stagni ce n'è uno abitato da tartarughe: i visitatori lanciano monete nella speranza di farne rimbalzare una sulla testa di una tartaruga, un modo sicuro per assicurarsi fortuna.",3.42,4.25,2.75
6056,Il gol di Beckham aiuta il Real a conquistare la vittoria.,4.25,3.0,3.67
1650,Aspettai nella buia sala con moquette.,3.08,3.75,2.83
402,"L'iscrizione dà diritto a sconti su ""quanto citato sopra"".",4.08,3.92,3.42
7613,"Gli aumenti salariali, anche se aiutarono a migliorare le condizioni di vita del lavoratori siderurgici negli Stati Uniti, resero l'acciaio americano molto più costoso.",2.83,4.0,2.75
7908,"Devo ammettere, questo sembra inverosimile, anche per i tuoi standard - anche il tuo Nathan potrebbe avere difficoltà a crederti.",3.17,3.67,3.08
7696,"Due fortini si ergevano sul terreno di gioco e un campo di battaglia, rovente e spoglio, li separava.",3.33,3.75,3.17
3545,Chiesi.,3.58,3.92,3.42
5633,"Non credo davvero che ce la farò, altrimenti non direi nulla.",2.92,4.0,3.08
5904,"""è uno della famiglia di Ivan.",3.75,2.92,3.5
5935,La tensione tra la folla è stata spezzata da uno scoppio di applausi dopo il traguardo dei 5 milioni di dollari e da altri applausi a 6 milioni di dollari.,4.5,4.33,3.58
4665,"Libri di scienza: i problemi di modellazione della natura, con le sue tendenze naturali indisciplinate.",3.58,3.42,3.25
574,I rami gialli e spinosi del rovo gli graffiavano intorno mentre gli scavavano il viso.,2.42,4.17,3.08
2329,"A Londra a metà pomeriggio di ieri, le azioni della Ratners erano in rialzo di 2 pence (1,26 centesimi), a 260 pence ($ 1,64).",3.83,3.33,3.0
2956,o forse questo tizio era solo un maniaco che avrebbe voluto trascinarmi in una stradina buia per uccidermi. ,2.0,5.08,2.83
2405,"L'annuncio della chiusura delle acciaierie nel 1977 fu l'inizio di una spirale in discesa, che avrebbe portato l'intera valle in caos e rovina.",2.08,4.5,2.67
7227,Nick Perdiew ha detto...,3.5,3.33,3.67
536,Dita incrociate per la Corea del Nord,3.58,3.92,3.0
3575,"Anche se non è più la meta dello shopping a buon mercato di una volta, si possono ancora fare ottimi acquisti.",4.17,3.33,3.75
2374,"La vostra partecipazione continuativa è molto importante per il JCC, che lavora per costruire partnership tra le imprese e la nostra agenzia no-profit.",4.25,3.67,4.25
7475,"L'anno scorso, la DSM ha avuto 71 milioni di fiorini di oneri straordinari per il programma di ristrutturazione e altre transazioni.",3.58,3.83,3.08
3661,L'UE solleciterà la Cina a rispettare l'ambiente,4.25,4.08,3.83
3384,È altrettanto noto che la cosiddetta guerra alla droga iniziata sotto l'amministrazione Nixon è un fallimento che è costato centinaia di miliardi e ha reso l'America il leader mondiale per quanto riguarda la popolazione carceraria (sia in numeri relativi che assoluti).,2.0,4.5,2.42
5861,Le teorie morali e religiose che sostengono il terrorismo sono del tutto sbagliate ed erronee.,2.75,4.67,3.0
474,Credo di non vedere quello specifico collegamento perché i missili di cui parli sono stati costruiti e progettati per difenderci da qualcun altro che potrebbe aggredirci. ,3.17,4.5,3.33
5552,"Moore è un regista professionista - si concentra sul massimo impatto di ciascuna delle dichiarazioni che cita, e per ottenere questo effetto, usa brevi preamboli invece di introduzioni prolisse.",3.75,3.08,3.75
6049,"Inoltre, esiste una relazione complessa tra quelli che sono percepiti come diversi livelli di identità indigena; i Nasa, ad esempio, si dividono in tradizionali, moderni e nuovi.",3.42,3.58,3.58
882,"""Grazie.",4.25,3.33,3.5
4849,"Tuttavia, nei sabati e nelle domeniche soleggiate potreste essere costretti a sfidare una folla in fila al terminal inferiore.",3.33,4.17,3.25
3347,Si soffermò sul pacchetto.,3.75,3.5,3.58
4757,"Il signor Edelman ha rifiutato di specificare cosa ha spinto le recenti mosse, dicendo che hanno il solo obiettivo di beneficiare gli azionisti in un periodo fortunato per la società.",3.5,3.58,3.25
2747,Non è mai stato fatto,3.25,3.83,3.67
470,"Se si continuano ad aggiungere persone per un tempo abbastanza lungo, nel complesso si ottiene un numero maggiore di persone. Un paio di persone che rimangono nelle loro stanze, anche se si scambiano le persone, non faranno la differenza"".",3.5,2.92,3.58
2603,Già,3.33,3.25,3.5
7069,"Le donazioni da 100$, 25$ e 15$ sono tutte importanti per mantenere operativo il nostro Fondo per il Santuario Animale.",4.5,3.25,4.17
248,libertà,4.58,4.33,4.5
2277,"C'era un programma che pubblicizzava i prossimi eventi sulla nave, come corsi di ballo, sessioni di artigianato e gruppi di discussione, e un elenco di inviti a cena a cui dovevo rispondere.",3.92,3.67,3.92
6034,"Per quanto riguarda l'intervista a Georgetown Hoya, in cui a Heston è stato chiesto di Rolland, scrivi: Non c'è alcuna indicazione che [Heston] abbia riconosciuto il caso di Kayla Rolland.",3.5,3.42,3.58
866,Mi meravigliai della fluidità e della coordinazione del robot.,3.75,3.67,3.92
762,Il teatro presenta 'spettacoli celesti' e film IMAX.,3.92,3.33,3.25
6366,"""Mi scusi,""",3.25,3.83,3.5
4463,E i nostri cani sono appositamente allevati per il loro temperamento e la loro robustezza fisica. ,4.17,3.75,3.58
2541,"Sì, sì, lo so, sai di posti migliori dove non buttare mai quelle bombe di semi che non hai fatto.",3.25,3.58,3.33
1288,"chiese Adrienne, utilizzando la formulazione di Sarah.",3.5,3.33,3.42
4035,il miglioramento delle prestazioni scolastiche ha mostrato un miglioramento delle relazioni tra coetanei e familiari,4.83,3.5,3.83
426,"Per alcuni metri, sollevarono la polvere lungo la carreggiata; alzarono i loro zoccoli e presero il via. ",3.17,3.42,3.5
5739,L'utilizzo delle etichette con l'indirizzo è un modo semplice per dimostrare la propria attenzione alla fauna selvatica.,3.92,3.5,3.67
3194,"Nel seminterrato si trovano dei ristoranti e uno Starbuck's, mentre dalle scale mobili situate al piano terra è possibile accedere al passaggio pedonale rialzato.",3.83,3.17,3.33
5831,"Questo è ciò che accade,",3.58,3.42,3.5
229,Fai un viaggio in canoa di quattro miglia nell'unico sito di nidificazione dell'aquila calva del New Hampshire settentrionale nel Rifugio Nazionale Wildlife del lago Umbagog che abbiamo contribuito a formare.,3.42,3.67,3.42
4516,"""Potresti costringere il capitano a fermarsi da qualche parte. Scendiamo dalla nave. Se rifiuta, minaccialo. Se rifiuta ancora, beh, fra tutti noi, non c'è qualcuno che sappia guidare una nave?""",2.75,4.0,3.42
7883,Lui bevve un sorso e chiuse gli occhi come se quella tazza di caffè scadente fosse qualcosa di davvero speciale.,3.67,3.58,4.0
694,Il volpone: 'Sono un bugiardo e un imbroglione',3.17,3.75,3.33
1042,"Le statistiche sono il punto più debole di Moore, ed è sorprendente che chi lo critica non si soffermi più a lungo su di esse.",3.67,3.58,3.67
3097,Basta una parola sbagliata e ti ritrovi con cerume infinito o roba del genere. ,2.42,3.92,2.75
3051,"Allan inciampò in avanti,la sua mascella si era leggermente allentata, fino a quando le sue mani tese incontrarono la corteccia ruvida di un salice attorcigliato a 3 tronchi e il cui spessore era di ciascuno più grande di Allan stesso.",2.58,4.0,3.08
1596,"Ogni giorno i nostri agenti salvano animali come Sammy, un gattino di 10 mesi che è stato deliberatamente gettato dalla finestra di un condominio da alcuni adolescenti.",3.42,4.92,3.17
2550,Beyonce in bikini come modella della copertina di SI.,3.83,3.33,3.08
7618,Non potevo muovermi.,2.17,4.67,2.0
7994,I pesci (con le teste discretamente avvolte nella carta) sono ancora appesi ad asciugare al sole.,3.33,3.08,3.42
6062,Un membro dello staff della Goodwill si rivolge a un gruppo di beneficiari dell' assistenza pubblica:,3.42,3.92,3.42
5126,Era abbastanza buio da riuscire a vedere qualche stella attraverso lo specchio di luci della città.,3.92,3.58,3.67
1129,"Esatto. Potevo comprare tutte le munizioni che volevo, in Canada.",2.58,4.25,2.83
5494,"La prosperità è nell'aria; il ruggito della ""Tigre Celtica"" si sente chiaramente.",4.08,3.58,3.92
3474,3 Commenti,3.5,3.25,3.5
5133,"Al contrario, gli autori delle due storie qui esaminate non danno motivo ai lettori di desiderare la morte di Madame White Snake, dunque il piacere della narrativa - per utilizzare una formula presa in prestito dalla teoria del cinema - non deriva dalla morte della dirompente forza distruttiva, ma dalla visione delle trasgressioni stesse.",3.67,3.67,3.33
59,"Il grafico nell'esempio 2 servirà come punto di partenza per l'analisi successiva; anche se periodicamente faremo riferimento ad alcuni dei suoi elementi specifici, dovrebbe essere chiaro che anche quando non esplicitamente referenziato, questo grafico serve come obiettivo esplicativo di questo documento. ",3.5,3.75,3.42
5753,Presidente delle Filippine accoglie l'approvazione da parte del Senato della proposta di legge antiterrorismo,4.08,4.25,4.0
4314,"""Non da così tanto tempo"", ",3.58,3.67,3.42
1200,"E anche se a me e a molti altri piacerebbe possedere una casa anche se sfregiata dal fuoco e spacciata, il problema è che non dureremmo una settimana qui. ",3.0,3.33,3.5
